,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
789,spark_join_bigdata,LHS,RANDOM,1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
790,spark_join_bigdata,HC_9_500,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
791,spark_join_bigdata,SA_9_0.9_50,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
792,spark_join_bigdata,TPE_9_0.1,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
793,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,-2.330111117904504,0.008940436023731955,6.0,wilcoxon,LHS
794,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,-2.3228355831662038,0.022255984542888203,6.0,t-test,LHS
795,spark_join_bigdata,BO_6_1.5_GP_LCB,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
796,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,-2.1336372514539765,0.019074110106280864,6.0,wilcoxon,LHS
797,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,-2.1633102698935955,0.0329489587677708,6.0,t-test,LHS
798,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,2.4438591458495464,0.03863742775552053,12.0,wilcoxon,BO_3_0.05_GBRT_PI
799,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,2.826466148937416,0.004080451749194668,12.0,wilcoxon,BO_3_0.2_RF_PI
800,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.0595662750139168,0.0028590694713818703,12.0,t-test,BO_3_0.2_RF_PI
801,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,2.516244254541846,0.03233542273509872,12.0,wilcoxon,BO_3_0.05_GBRT_PI
802,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,2.819572329061959,0.006220292189525559,12.0,wilcoxon,BO_3_0.2_RF_PI
803,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,2.9621662259178443,0.0038333051472390304,12.0,t-test,BO_3_0.2_RF_PI
804,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,2.6093108228605173,0.008223882402628918,12.0,wilcoxon,BO_3_0.2_RF_PI
805,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,2.8003505861291327,0.006149871338522235,12.0,t-test,BO_3_0.2_RF_PI
806,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,1.4821712732232792,0.04862373647713773,12.0,wilcoxon,BO_3_0.2_RF_PI
807,spark_join_bigdata,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,1.585578571355136,0.0332936727814891,12.0,wilcoxon,BO_3_0.2_RF_PI
808,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.152497157620751,0.0338136108178469,12.0,t-test,BO_3_0.2_RF_PI
809,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,2.9574487265711014,0.02823875774904896,18.0,wilcoxon,BO_3_0.05_GBRT_PI
810,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.760578742061855,0.0003309301689461963,18.0,wilcoxon,BO_3_0.2_RF_PI
811,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.584214043300307,0.0005289285131518111,18.0,t-test,BO_3_0.2_RF_PI
812,spark_join_bigdata,BO_3_0.05_GBRT_PI,LHS,3.0643029346406867,0.017029028890581176,18.0,wilcoxon,BO_3_0.05_GBRT_PI
813,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.815729301065512,0.00036906667779647675,18.0,wilcoxon,BO_3_0.2_RF_PI
814,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.412082354342706,0.0009382556162732615,18.0,t-test,BO_3_0.2_RF_PI
815,spark_join_bigdata,SA_9_0.9_50,HC_9_500,1.7441364284906495,0.003044548792788305,18.0,wilcoxon,SA_9_0.9_50
