,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
649,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.646830714116813,0.0005141838500176317,12.0,wilcoxon,BO_3_0.2_RF_PI
650,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.3444547448480555,0.0011692003445439925,12.0,t-test,BO_3_0.2_RF_PI
651,spark_join_huge,BO_3_0.1_ET_PI,LHS,2.5300318942927604,0.00844614441337093,12.0,wilcoxon,BO_3_0.1_ET_PI
652,spark_join_huge,BO_3_0.1_ET_PI,LHS,2.386033537778229,0.018952453437634582,12.0,t-test,BO_3_0.1_ET_PI
653,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,2.867829068190159,0.02927746713663481,12.0,wilcoxon,BO_3_0.05_GBRT_PI
654,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,2.0382704496771256,0.04421685718282141,12.0,t-test,BO_3_0.05_GBRT_PI
655,spark_join_huge,BO_6_1.5_GP_LCB,LHS,2.2198099998971905,0.014239821331685098,12.0,wilcoxon,BO_6_1.5_GP_LCB
656,spark_join_huge,BO_6_1.5_GP_LCB,LHS,2.21729781961165,0.028913591900032124,12.0,t-test,BO_6_1.5_GP_LCB
657,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.032884627142411,7.324209748290608e-05,12.0,wilcoxon,BO_3_0.2_RF_PI
658,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.147469187173519,7.158304504961166e-05,12.0,t-test,BO_3_0.2_RF_PI
659,spark_join_huge,BO_3_0.1_ET_PI,HC_9_500,1.8130746272452207,0.035224741729407476,12.0,wilcoxon,BO_3_0.1_ET_PI
660,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,2.261172919149933,0.03058683306522896,12.0,wilcoxon,BO_3_0.05_GBRT_PI
661,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,1.5062996427873792,0.00836611228192303,12.0,wilcoxon,BO_6_1.5_GP_LCB
662,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.2986928104062283,0.0002493270651225495,12.0,wilcoxon,BO_3_0.2_RF_PI
663,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.5134223706051584,0.0006710380025489081,12.0,t-test,BO_3_0.2_RF_PI
664,spark_join_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,1.9509510247543629,0.04976588159443195,12.0,wilcoxon,BO_3_0.1_ET_PI
665,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,2.354239487468604,0.04380310220348638,12.0,wilcoxon,BO_3_0.05_GBRT_PI
666,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,1.6062600309815074,0.009652132377215173,12.0,wilcoxon,BO_6_1.5_GP_LCB
667,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,3.4469099377285564,0.00021029243844468805,12.0,wilcoxon,BO_3_0.2_RF_PI
668,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,3.510341473219462,0.0006779758031428636,12.0,t-test,BO_3_0.2_RF_PI
669,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,0.8996434937471532,0.01068700295755251,12.0,wilcoxon,BO_6_1.5_GP_LCB
670,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,2.688589751428274,0.0024206133065961485,12.0,wilcoxon,BO_3_0.2_RF_PI
671,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.071739145065354,0.0027549388761387663,12.0,t-test,BO_3_0.2_RF_PI
672,spark_join_huge,LHS,RANDOM,-1.3167195962123086,0.04129959816803283,18.0,wilcoxon,LHS
673,spark_join_huge,SA_9_0.9_50,RANDOM,-1.1788431987031662,0.022272563439412724,18.0,wilcoxon,SA_9_0.9_50
674,spark_join_huge,SA_9_0.9_50,RANDOM,-2.3065829071047,0.023183795701499654,18.0,t-test,SA_9_0.9_50
675,spark_join_huge,TPE_9_0.1,RANDOM,-1.1271395496372378,0.04151847651958779,18.0,wilcoxon,TPE_9_0.1
676,spark_join_huge,TPE_9_0.1,RANDOM,-2.2035126479488625,0.02990063104085366,18.0,t-test,TPE_9_0.1
677,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.2400953414648432,0.0024144032060144077,18.0,wilcoxon,BO_3_0.2_RF_PI
678,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.10546942442287,0.0024844921169337284,18.0,t-test,BO_3_0.2_RF_PI
679,spark_join_huge,BO_3_0.1_ET_PI,LHS,2.8402537886883303,0.0024568185122272627,18.0,wilcoxon,BO_3_0.1_ET_PI
680,spark_join_huge,BO_3_0.1_ET_PI,LHS,3.164969347276881,0.0020666703714665416,18.0,t-test,BO_3_0.1_ET_PI
681,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,3.6881936333695555,0.0022038346930288314,18.0,wilcoxon,BO_3_0.05_GBRT_PI
682,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,3.3004878417132857,0.0013468956860491477,18.0,t-test,BO_3_0.05_GBRT_PI
683,spark_join_huge,BO_6_1.5_GP_LCB,LHS,2.1474248912048908,0.021348678313867678,18.0,wilcoxon,BO_6_1.5_GP_LCB
684,spark_join_huge,BO_6_1.5_GP_LCB,LHS,2.024447298746295,0.04564510705127481,18.0,t-test,BO_6_1.5_GP_LCB
685,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.415491630230281,1.2134190790444386e-05,18.0,wilcoxon,BO_3_0.2_RF_PI
686,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.55387717344012,1.5163063138395174e-05,18.0,t-test,BO_3_0.2_RF_PI
687,spark_join_huge,BO_3_0.1_ET_PI,HC_9_500,2.192234720395362,0.004145194723894325,18.0,wilcoxon,BO_3_0.1_ET_PI
688,spark_join_huge,BO_3_0.1_ET_PI,HC_9_500,2.887854145265743,0.004773459590322079,18.0,t-test,BO_3_0.1_ET_PI
689,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,2.929873447069273,0.0009096523863931167,18.0,wilcoxon,BO_3_0.05_GBRT_PI
