,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
52,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,-1.6372822204210642,0.032264185691455456,6.0,wilcoxon,BO_3_0.01_ET_EI
53,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.557607173794589,0.013500067042954075,18.0,wilcoxon,BO_3_0.1_ET_PI
54,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.2841459324669193,0.024520615316583352,18.0,t-test,BO_3_0.1_ET_PI
55,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,3.7019812731204698,0.0001611876772844071,24.0,wilcoxon,BO_3_0.1_ET_PI
56,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,3.4686029965695826,0.0007788916844968481,24.0,t-test,BO_3_0.1_ET_PI
57,spark_pagerank_huge,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-1.9854201241316485,0.021163068585704284,24.0,wilcoxon,BO_3_1.0_ET_LCB
58,spark_pagerank_huge,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-2.2593257881309645,0.026078001233043657,24.0,t-test,BO_3_1.0_ET_LCB
59,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,4.1121635557101675,6.182696716299097e-05,30.0,wilcoxon,BO_3_0.1_ET_PI
60,spark_pagerank_huge,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,4.000066235625905,0.00012296781296603033,30.0,t-test,BO_3_0.1_ET_PI
61,spark_pagerank_huge,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-2.3576863974063325,0.0023269520807986206,30.0,wilcoxon,BO_3_1.0_ET_LCB
62,spark_pagerank_huge,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-2.732692267575603,0.007453197363084334,30.0,t-test,BO_3_1.0_ET_LCB
