,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
13,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.01_ET_EI,-1.1133519098863238,0.0368111812248421,6.0,wilcoxon,BO_3_0.01_ET_EI
14,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-1.2133122980804518,0.024210957823364146,6.0,wilcoxon,BO_3_0.1_ET_PI
15,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-2.1966569655784345,0.0304023682688547,6.0,t-test,BO_3_0.1_ET_PI
16,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.154318711080348,0.013004798373092813,12.0,wilcoxon,BO_3_0.1_ET_PI
17,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.3761261307920334,0.019439709640647593,12.0,t-test,BO_3_0.1_ET_PI
18,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-1.8475437266225063,0.007700457868595236,12.0,wilcoxon,BO_3_0.1_ET_PI
19,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-2.1107994120850964,0.03733488080828023,12.0,t-test,BO_3_0.1_ET_PI
20,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.050911412948491,0.00432938210128636,18.0,wilcoxon,BO_3_0.1_ET_PI
21,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.8088456225287928,0.006001859735750184,18.0,t-test,BO_3_0.1_ET_PI
22,hadoop_wordcount_bigdata,BO_3_1.0_ET_LCB,BO_3_0.1_ET_PI,-1.2064184782049947,0.04638880429379774,18.0,wilcoxon,BO_3_0.1_ET_PI
23,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.092274332201234,0.0015957059439166905,24.0,wilcoxon,BO_3_0.1_ET_PI
24,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,2.677193632209721,0.008704906860995149,24.0,t-test,BO_3_0.1_ET_PI
25,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,1.8820128259997917,0.0023050257748908477,30.0,wilcoxon,BO_3_0.1_ET_PI
26,hadoop_wordcount_bigdata,BO_3_0.1_ET_PI,BO_3_0.01_ET_EI,3.0098427243881467,0.003323444628377047,30.0,t-test,BO_3_0.1_ET_PI
