,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
36,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,1.62349458067015,0.03189088073018541,12.0,wilcoxon,BO_9_1.0_RF_LCB
37,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-1.8854597359375203,0.017461947573935134,18.0,wilcoxon,BO_6_0.01_RF_EI
38,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-2.088131510443955,0.03937891631681621,18.0,t-test,BO_6_0.01_RF_EI
39,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,3.4158877482889993,0.0006933901442755296,18.0,wilcoxon,BO_9_1.0_RF_LCB
40,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,3.6009061752052665,0.0004998405080607304,18.0,t-test,BO_9_1.0_RF_LCB
41,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-2.0957212421389624,0.011612693596351843,24.0,wilcoxon,BO_6_0.01_RF_EI
42,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-2.275755011024806,0.025037713382723547,24.0,t-test,BO_6_0.01_RF_EI
43,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.01_RF_EI,1.7992869874943065,0.021172593372665718,24.0,wilcoxon,BO_9_1.0_RF_LCB
44,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.01_RF_EI,2.3441435452224444,0.021089330002096486,24.0,t-test,BO_9_1.0_RF_LCB
45,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,3.6502776240545414,4.6040901934222715e-05,24.0,wilcoxon,BO_9_1.0_RF_LCB
46,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,3.8236414525736953,0.00023121216447760697,24.0,t-test,BO_9_1.0_RF_LCB
47,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-1.0133915216921956,0.017926686199928273,30.0,wilcoxon,BO_6_0.05_RF_PI
48,spark_rf_huge,BO_6_0.05_RF_PI,BO_6_0.01_RF_EI,-2.4822191272293077,0.014757225775301053,30.0,t-test,BO_6_0.01_RF_EI
49,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.01_RF_EI,2.068145962637134,0.011742027787359133,30.0,wilcoxon,BO_9_1.0_RF_LCB
50,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.01_RF_EI,2.6088967831646017,0.010505596414707831,30.0,t-test,BO_9_1.0_RF_LCB
51,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,2.368027127219518,0.0006340981258689908,30.0,wilcoxon,BO_9_1.0_RF_LCB
52,spark_rf_huge,BO_9_1.0_RF_LCB,BO_6_0.05_RF_PI,3.3077521432581674,0.0013158895404957246,30.0,t-test,BO_9_1.0_RF_LCB
