,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
0,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,-1.1236926396995093,0.03460246283803436,6.0,wilcoxon,RANDOM
1,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,-2.136617291571187,0.03511910257612586,6.0,t-test,RANDOM
2,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,1.8716720961866062,0.02465046487296845,6.0,wilcoxon,BO_3_0.1_GBRT_PI
3,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,-1.1236926396995093,0.03460246283803436,6.0,wilcoxon,HC_9_50
4,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,-2.136617291571187,0.03511910257612586,6.0,t-test,HC_9_50
5,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,1.8716720961866062,0.02465046487296845,6.0,wilcoxon,BO_3_0.1_GBRT_PI
6,spark_linear_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,-1.1236926396995093,0.03460246283803436,6.0,wilcoxon,SA_9_0.9_50
7,spark_linear_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,-2.136617291571187,0.03511910257612586,6.0,t-test,SA_9_0.9_50
8,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,1.8716720961866062,0.02465046487296845,6.0,wilcoxon,BO_3_0.1_GBRT_PI
9,spark_linear_huge,BO_3_0.1_ET_PI,TPE_9_0.4,-1.1236926396995093,0.03460246283803436,6.0,wilcoxon,TPE_9_0.4
10,spark_linear_huge,BO_3_0.1_ET_PI,TPE_9_0.4,-2.136617291571187,0.03511910257612586,6.0,t-test,TPE_9_0.4
11,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,1.8716720961866062,0.02465046487296845,6.0,wilcoxon,BO_3_0.1_GBRT_PI
12,spark_linear_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.7402934004942026,0.0005026206788489467,6.0,wilcoxon,BO_3_0.1_GBRT_PI
13,spark_linear_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,3.046168208396112,0.0029778911833550636,6.0,t-test,BO_3_0.1_GBRT_PI
14,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,BO_3_0.1_ET_PI,2.29219510858949,0.014831407713710056,6.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
