,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
412,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,2.1474248912048908,0.01733473716662491,12.0,wilcoxon,BO_3_0.1_GBRT_PI
413,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,2.414622931545997,0.01760664487538858,12.0,t-test,BO_3_0.1_GBRT_PI
414,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,3.6709590836809127,0.00046217396625662237,12.0,wilcoxon,BO_3_0.1_GBRT_PI
415,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,4.100975170331291,8.501455155877517e-05,12.0,t-test,BO_3_0.1_GBRT_PI
416,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.4266245961609036,0.04007293981113811,12.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
417,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,2.2473852793990186,0.01347411159319316,12.0,wilcoxon,BO_3_0.1_RF_PI
418,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,2.4326257642764713,0.01680347008704545,12.0,t-test,BO_3_0.1_RF_PI
419,spark_lda_gigantic,BO_3_0.1_GBRT_PI,HC_9_50,1.8303091769338635,0.022899466107734558,12.0,wilcoxon,BO_3_0.1_GBRT_PI
420,spark_lda_gigantic,BO_3_0.1_GBRT_PI,HC_9_50,2.171064041321456,0.03234083285344094,12.0,t-test,BO_3_0.1_GBRT_PI
421,spark_lda_gigantic,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.895800465750706,0.015099955180657659,12.0,wilcoxon,BO_3_0.1_GBRT_PI
422,spark_lda_gigantic,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.212095183229071,0.029282711866743888,12.0,t-test,BO_3_0.1_GBRT_PI
423,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,BO_3_0.1_GBRT_PI,-0.9237718633112532,0.04163236467461806,12.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
424,spark_lda_gigantic,SA_9_0.9_50,RANDOM,1.6579636800474356,0.029623078520554406,18.0,wilcoxon,SA_9_0.9_50
