,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
39,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,2.2956420185272184,0.024541412988994236,18.0,wilcoxon,BO_3_0.01_ET_PI
40,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,2.41405053396289,0.01763273294823344,18.0,t-test,BO_3_0.01_ET_PI
41,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,3.071196754516144,0.005640131955197947,18.0,wilcoxon,BO_9_1.0_ET_LCB
42,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,3.2078718313351304,0.0018070733080398018,18.0,t-test,BO_9_1.0_ET_LCB
43,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,3.0953251240802437,0.0029193421815650656,24.0,wilcoxon,BO_3_0.01_ET_PI
44,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,2.6377221171473244,0.009708097068540728,24.0,t-test,BO_3_0.01_ET_PI
45,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,3.9122427793219114,8.776419843355389e-05,24.0,wilcoxon,BO_9_1.0_ET_LCB
46,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,4.0647161741509334,9.713513616332828e-05,24.0,t-test,BO_9_1.0_ET_LCB
47,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,2.0715928725748625,0.00829234540513995,30.0,wilcoxon,BO_3_0.01_ET_PI
48,spark_join_bigdata,BO_3_0.01_ET_PI,BO_3_0.01_ET_EI,2.851339296706232,0.005309234743378125,30.0,t-test,BO_3_0.01_ET_PI
49,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,2.5989700930473316,0.0005170838623511991,30.0,wilcoxon,BO_9_1.0_ET_LCB
50,spark_join_bigdata,BO_9_1.0_ET_LCB,BO_3_0.01_ET_EI,3.794121632556604,0.0002565229400336885,30.0,t-test,BO_9_1.0_ET_LCB
