,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
0,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-2.0026546738202913,0.016699691630875466,12.0,wilcoxon,BO_3_0.2_RF_PI
1,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-2.1075235802046373,0.037624484915934335,12.0,t-test,BO_3_0.2_RF_PI
2,hadoop_pagerank_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.345744927227932,0.02100387694729314,18.0,t-test,BO_3_0.2_RF_PI
3,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-2.2715136489631185,0.0030868210436591006,18.0,wilcoxon,BO_3_1.0_RF_LCB
4,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-2.42960650911262,0.016935848616242002,18.0,t-test,BO_3_1.0_RF_LCB
5,hadoop_pagerank_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.2198099998971905,0.005792500966275046,24.0,wilcoxon,BO_3_0.2_RF_PI
6,hadoop_pagerank_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.965418875845126,0.0037963485434412978,24.0,t-test,BO_3_0.2_RF_PI
7,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-1.7544771583038352,0.025185129024361524,24.0,wilcoxon,BO_3_0.2_RF_PI
8,hadoop_pagerank_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,1.9612917545675486,0.006815689373824333,30.0,wilcoxon,BO_3_0.2_RF_PI
9,hadoop_pagerank_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.903743174230286,0.004556220055756629,30.0,t-test,BO_3_0.2_RF_PI
10,hadoop_pagerank_huge,BO_3_1.0_RF_LCB,BO_3_0.2_RF_PI,-1.5131934626628363,0.04099421463723621,30.0,wilcoxon,BO_3_0.2_RF_PI
