,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
24,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.1405310713294337,0.041644540044126224,18.0,wilcoxon,BO_3_0.2_RF_PI
25,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.1560780182324524,0.03352511649038086,18.0,t-test,BO_3_0.2_RF_PI
26,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,1.9371633850034486,0.0050435142005044445,24.0,wilcoxon,BO_3_0.2_RF_PI
27,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.9997847933892166,0.003425477615832257,24.0,t-test,BO_3_0.2_RF_PI
28,hadoop_wordcount_huge,BO_3_1.0_RF_LCB,BO_3_0.1_RF_EI,1.5648971117287647,0.04676816148757525,24.0,wilcoxon,BO_3_1.0_RF_LCB
29,hadoop_wordcount_huge,BO_3_1.0_RF_LCB,BO_3_0.1_RF_EI,2.0478651998192587,0.043248165626116185,24.0,t-test,BO_3_1.0_RF_LCB
30,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,2.274960558900847,0.0026764884793135345,30.0,wilcoxon,BO_3_0.2_RF_PI
31,hadoop_wordcount_huge,BO_3_0.2_RF_PI,BO_3_0.1_RF_EI,3.2128857959323716,0.001778804819732512,30.0,t-test,BO_3_0.2_RF_PI
32,hadoop_wordcount_huge,BO_3_1.0_RF_LCB,BO_3_0.1_RF_EI,2.075039782512591,0.013003866954694276,30.0,wilcoxon,BO_3_1.0_RF_LCB
33,hadoop_wordcount_huge,BO_3_1.0_RF_LCB,BO_3_0.1_RF_EI,2.515356453395195,0.013517230243781491,30.0,t-test,BO_3_1.0_RF_LCB
