,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
29,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.8751190061243346,0.013327938554541759,12.0,wilcoxon,BO_3_0.01_GBRT_PI
30,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.2384734200401724,0.027452858334686105,12.0,t-test,BO_3_0.01_GBRT_PI
31,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.764817888117021,0.004065714291917848,18.0,wilcoxon,BO_3_0.01_GBRT_PI
32,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.774069885137349,0.006629149404312272,18.0,t-test,BO_3_0.01_GBRT_PI
33,spark_join_huge,BO_3_1.0_GBRT_LCB,BO_3_0.01_GBRT_PI,-1.227099937831366,0.021920290335159895,18.0,wilcoxon,BO_3_1.0_GBRT_LCB
34,spark_join_huge,BO_3_1.0_GBRT_LCB,BO_3_0.01_GBRT_PI,-2.141176700900741,0.03473987287463705,18.0,t-test,BO_3_0.01_GBRT_PI
35,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.2339937577068232,0.019989497603410948,24.0,wilcoxon,BO_3_0.01_GBRT_PI
36,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.425536209584682,0.017115780526985883,24.0,t-test,BO_3_0.01_GBRT_PI
37,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,0.8617274844321391,0.041226833337163676,30.0,wilcoxon,BO_3_0.01_GBRT_PI
38,spark_join_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.1666882393038076,0.03268281434920361,30.0,t-test,BO_3_0.01_GBRT_PI
