,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
0,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.902694285626163,0.006762372458131476,18.0,wilcoxon,BO_3_0.01_GBRT_PI
1,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.8797841326751494,0.004887402979492448,18.0,t-test,BO_3_0.01_GBRT_PI
2,hadoop_pagerank_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,1.3787639750914225,0.021583863456835498,18.0,wilcoxon,BO_3_1.0_GBRT_LCB
3,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.2064184782049947,0.0081509715935027,24.0,wilcoxon,BO_3_0.01_GBRT_PI
4,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.824313046750766,0.00574070652910569,24.0,t-test,BO_3_0.01_GBRT_PI
5,hadoop_pagerank_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,1.2064184782049947,0.0081509715935027,24.0,wilcoxon,BO_3_1.0_GBRT_LCB
6,hadoop_pagerank_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,2.824313046750766,0.00574070652910569,24.0,t-test,BO_3_1.0_GBRT_LCB
7,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,0.8617274844321391,0.025347318677468252,30.0,wilcoxon,BO_3_0.01_GBRT_PI
8,hadoop_pagerank_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.3333333333333917,0.0216742729931972,30.0,t-test,BO_3_0.01_GBRT_PI
9,hadoop_pagerank_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,0.8617274844321391,0.025347318677468252,30.0,wilcoxon,BO_3_1.0_GBRT_LCB
10,hadoop_pagerank_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,2.3333333333333917,0.0216742729931972,30.0,t-test,BO_3_1.0_GBRT_LCB
