,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
15,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,1.6372822204210642,0.020551724486853825,18.0,wilcoxon,BO_3_1.0_GBRT_LCB
16,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,2.1269930483400215,0.035931396466896304,18.0,t-test,BO_3_1.0_GBRT_LCB
17,hadoop_terasort_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.654516770109707,0.005699506120480098,24.0,wilcoxon,BO_3_0.01_GBRT_PI
18,hadoop_terasort_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.2429992556617355,0.02714917641550352,24.0,t-test,BO_3_0.01_GBRT_PI
19,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,2.998811645823844,0.0007729609391291829,24.0,wilcoxon,BO_3_1.0_GBRT_LCB
20,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,3.93982079387804,0.0001528642676919659,24.0,t-test,BO_3_1.0_GBRT_LCB
21,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.01_GBRT_PI,1.6407291303587928,0.035780974093039965,24.0,wilcoxon,BO_3_1.0_GBRT_LCB
22,hadoop_terasort_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,1.8440968166847778,0.002887640004106758,30.0,wilcoxon,BO_3_0.01_GBRT_PI
23,hadoop_terasort_huge,BO_3_0.01_GBRT_PI,BO_3_0.05_GBRT_EI,2.646141145640128,0.009485736855406482,30.0,t-test,BO_3_0.01_GBRT_PI
24,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,2.9574487265711014,0.00016360705440547903,30.0,wilcoxon,BO_3_1.0_GBRT_LCB
25,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.05_GBRT_EI,4.331663017106201,3.580592587389349e-05,30.0,t-test,BO_3_1.0_GBRT_LCB
26,hadoop_terasort_huge,BO_3_1.0_GBRT_LCB,BO_3_0.01_GBRT_PI,1.2408875775822803,0.03998764494713469,30.0,wilcoxon,BO_3_1.0_GBRT_LCB
