,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
2122,spark1.5_naive-bayes_bigdata,TPE_9_0.25,RANDOM,1.065095170758124,0.04505452138272487,12.0,wilcoxon,TPE_9_0.25
2123,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,5.191046366219206,1.119365217955294e-05,12.0,wilcoxon,BO_3_1.96_GP_LCB
2124,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,4.0657284813247045,9.677532323073564e-05,12.0,t-test,BO_3_1.96_GP_LCB
2125,spark1.5_naive-bayes_bigdata,TPE_9_0.25,LHS,2.423177686223175,0.013464338632893856,12.0,wilcoxon,TPE_9_0.25
2126,spark1.5_naive-bayes_bigdata,TPE_9_0.25,LHS,2.7797313635626923,0.00652310902554083,12.0,t-test,TPE_9_0.25
2127,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,LHS,2.857488338376973,0.026243082568081843,12.0,wilcoxon,BO_3_0.1_ET_PI
2128,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,LHS,2.1031299294658212,0.03801595691217295,12.0,t-test,BO_3_0.1_ET_PI
2129,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,6.452615403427858,2.238362898178295e-07,12.0,wilcoxon,BO_3_1.96_GP_LCB
2130,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,5.495725536016149,3.0838471255485693e-07,12.0,t-test,BO_3_1.96_GP_LCB
2131,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,LHS,3.8501984004427974,0.0015904785601947892,12.0,wilcoxon,BO_3_0.1_RF_PI
2132,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,LHS,2.0055085119660143,0.04766586842770695,12.0,t-test,BO_3_0.1_RF_PI
2133,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,5.694295217127575,3.55972901599873e-06,12.0,wilcoxon,BO_3_1.96_GP_LCB
2134,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,3.4678162794040017,0.0007809232878475299,12.0,t-test,BO_3_1.96_GP_LCB
2135,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.694295217127575,3.55972901599873e-06,12.0,wilcoxon,BO_3_1.96_GP_LCB
2136,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,3.4678162794040017,0.0007809232878475299,12.0,t-test,BO_3_1.96_GP_LCB
2137,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,-0.7893423757398395,0.02642707961868899,12.0,wilcoxon,TPE_9_0.25
2138,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,-2.6254570290888912,0.010040484602589024,12.0,t-test,TPE_9_0.25
2139,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,4.708478974937208,0.0003574832551825356,12.0,wilcoxon,BO_3_1.96_GP_LCB
2140,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,3.188110807134375,0.0019226166481264456,12.0,t-test,BO_3_1.96_GP_LCB
2141,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,-2.2083171729278033,0.029553330426407787,12.0,t-test,BO_3_0.1_ET_PI
2142,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.1715532607689907,0.003663409615244067,12.0,wilcoxon,BO_3_1.96_GP_LCB
2143,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.150930367644641,0.002158896739242289,12.0,t-test,BO_3_1.96_GP_LCB
2144,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,4.22591158365521,2.584145459151502e-05,12.0,wilcoxon,BO_3_1.96_GP_LCB
2145,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,4.24217420456055,5.024649285397882e-05,12.0,t-test,BO_3_1.96_GP_LCB
2146,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,2.2956420185272184,0.010223230681596363,12.0,wilcoxon,BO_3_0.1_RF_PI
2147,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,2.1767057691212504,0.0319045126162593,12.0,t-test,BO_3_0.1_RF_PI
2148,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-1.8406499067470492,0.02010309160279397,12.0,wilcoxon,BO_3_0.1_RF_PI
2149,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.3654190323943265,0.019978759917074575,12.0,t-test,BO_3_1.96_GP_LCB
2150,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,6.345761195358272,7.63396959552021e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
2151,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,4.968606903831527,2.86090741299135e-06,18.0,t-test,BO_3_1.96_GP_LCB
2152,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,LHS,3.243542251402572,0.020587742969167485,18.0,wilcoxon,BO_3_0.1_ET_PI
2153,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,6.5939387108747285,3.374782476115089e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
2154,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,5.771929866601372,9.198932877510744e-08,18.0,t-test,BO_3_1.96_GP_LCB
2155,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,HC_9_50,3.450356847666285,0.03814614610947578,18.0,wilcoxon,BO_3_0.1_ET_PI
2156,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,7.18680722016404,1.4845711530052021e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
2157,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,5.0549732737292885,2.001756920021183e-06,18.0,t-test,BO_3_1.96_GP_LCB
2158,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,6.976545713962598,2.846868209865628e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
2159,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,4.835303390298456,4.932614962916667e-06,18.0,t-test,BO_3_1.96_GP_LCB
2160,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,TPE_9_0.25,3.102218943955701,0.01115989681080515,18.0,wilcoxon,BO_3_0.1_ET_PI
2161,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,1.988867034069377,0.04140600057745704,18.0,wilcoxon,BO_3_0.1_GBRT_PI
2162,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,6.979992623900327,4.170733257557315e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
2163,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,5.044485311546852,2.090835250424885e-06,18.0,t-test,BO_3_1.96_GP_LCB
2164,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.326268089908057,0.00012925326796293896,18.0,wilcoxon,BO_3_1.96_GP_LCB
2165,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.450265758986744,0.0008275648681079725,18.0,t-test,BO_3_1.96_GP_LCB
2166,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,5.029041599145963,1.542891389804369e-06,18.0,wilcoxon,BO_3_1.96_GP_LCB
2167,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,3.158749665222583,0.002107067172028745,18.0,t-test,BO_3_1.96_GP_LCB
2168,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-5.508162080490233,8.003395444341498e-07,18.0,wilcoxon,BO_3_1.96_GP_LCB
2169,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.538817446598407,1.6084895028945076e-05,18.0,t-test,BO_3_1.96_GP_LCB
2170,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,RANDOM,3.7123220029336554,0.0009849920209627357,24.0,wilcoxon,BO_3_0.1_ET_PI
2171,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,RANDOM,2.175622443579023,0.03198789523123994,24.0,t-test,BO_3_0.1_ET_PI
2172,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,RANDOM,3.8088354811900547,0.00043555153573127163,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2173,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,RANDOM,2.6075207570859917,0.010545105918475363,24.0,t-test,BO_3_0.1_GBRT_PI
2174,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,5.790808695383975,1.9502005495774666e-07,24.0,wilcoxon,BO_3_1.96_GP_LCB
2175,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,4.818533344734755,5.279492523613839e-06,24.0,t-test,BO_3_1.96_GP_LCB
2176,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,LHS,3.7467911023109406,0.002449390524591298,24.0,wilcoxon,BO_3_0.1_ET_PI
2177,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,LHS,3.9294773290105542,0.0006389073803432982,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2178,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,LHS,2.184599571396496,0.031302625578017315,24.0,t-test,BO_3_0.1_GBRT_PI
2179,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,5.808043245072618,1.7564028481834415e-07,24.0,wilcoxon,BO_3_1.96_GP_LCB
2180,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,4.504940684823646,1.8361029827379342e-05,24.0,t-test,BO_3_1.96_GP_LCB
2181,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,HC_9_50,4.777417173691779,0.0008342194570530144,24.0,wilcoxon,BO_3_0.1_ET_PI
2182,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,4.987678679893222,8.600472127290925e-05,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2183,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,2.309497918676891,0.023014919202330612,24.0,t-test,BO_3_0.1_GBRT_PI
2184,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,6.911054425145756,2.450583583469597e-08,24.0,wilcoxon,BO_3_1.96_GP_LCB
2185,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,4.785010366250943,6.045381931019906e-06,24.0,t-test,BO_3_1.96_GP_LCB
2186,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,SA_9_0.5_50,4.308637422160696,0.0032541639220625062,24.0,wilcoxon,BO_3_0.1_ET_PI
2187,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.5_50,4.498217468735766,0.0005687161298970847,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2188,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,6.531894331995614,5.1338572764598255e-08,24.0,wilcoxon,BO_3_1.96_GP_LCB
2189,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,7.449079449952187,3.724883077338657e-11,24.0,t-test,BO_3_1.96_GP_LCB
2190,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,TPE_9_0.25,4.367234891102081,0.0008316166430351522,24.0,wilcoxon,BO_3_0.1_ET_PI
2191,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,4.219017763779753,0.00020577492435251555,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2192,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,2.350296383161789,0.02076267224016017,24.0,t-test,BO_3_0.1_GBRT_PI
2193,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,6.979992623900327,2.8302348598217065e-08,24.0,wilcoxon,BO_3_1.96_GP_LCB
2194,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,4.819963493128375,5.249009116708761e-06,24.0,t-test,BO_3_1.96_GP_LCB
2195,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.343898757655418,0.0024084803812897833,24.0,wilcoxon,BO_3_1.96_GP_LCB
2196,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.5366704257247843,0.012769889805651413,24.0,t-test,BO_3_1.96_GP_LCB
2197,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,-2.5472664439814032,0.044069511076255743,24.0,wilcoxon,BO_3_0.1_ET_PI
2198,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.8609352483147017,0.0003954335754307949,24.0,wilcoxon,BO_3_1.96_GP_LCB
2199,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.355468888136442,0.020491534056365737,24.0,t-test,BO_3_1.96_GP_LCB
2200,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-2.3335580278422325,0.01874063184613302,24.0,wilcoxon,BO_3_0.1_GBRT_PI
2201,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.89461211157455,2.6389370348447973e-06,24.0,wilcoxon,BO_3_1.96_GP_LCB
2202,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.724870665165102,7.69836821007857e-06,24.0,t-test,BO_3_1.96_GP_LCB
