,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
659,hadoop_wordcount_huge,BO_3_0.1_ET_PI,RANDOM,1.926822655190263,0.028594842952895706,6.0,wilcoxon,BO_3_0.1_ET_PI
660,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,2.230150729710376,0.0031081745958565178,6.0,wilcoxon,BO_3_1.96_GP_LCB
661,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,2.6341607649134358,0.009803569829870303,6.0,t-test,BO_3_1.96_GP_LCB
662,hadoop_wordcount_huge,BO_3_0.1_ET_PI,LHS,2.145404655976521,0.03439139021906155,6.0,t-test,BO_3_0.1_ET_PI
663,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,2.6782490216150885,0.009752937051074755,6.0,wilcoxon,BO_3_1.96_GP_LCB
664,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,2.8059620915736785,0.006051731061852839,6.0,t-test,BO_3_1.96_GP_LCB
665,hadoop_wordcount_huge,BO_3_0.1_ET_PI,HC_9_50,1.926822655190263,0.028594842952895706,6.0,wilcoxon,BO_3_0.1_ET_PI
666,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,2.230150729710376,0.0031081745958565178,6.0,wilcoxon,BO_3_1.96_GP_LCB
667,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,2.6341607649134358,0.009803569829870303,6.0,t-test,BO_3_1.96_GP_LCB
668,hadoop_wordcount_huge,BO_3_0.1_ET_PI,SA_9_0.5_50,1.926822655190263,0.028594842952895706,6.0,wilcoxon,BO_3_0.1_ET_PI
669,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,2.230150729710376,0.0031081745958565178,6.0,wilcoxon,BO_3_1.96_GP_LCB
670,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,2.6341607649134358,0.009803569829870303,6.0,t-test,BO_3_1.96_GP_LCB
671,hadoop_wordcount_huge,BO_3_0.1_ET_PI,TPE_9_0.25,1.926822655190263,0.028594842952895706,6.0,wilcoxon,BO_3_0.1_ET_PI
672,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,2.230150729710376,0.0031081745958565178,6.0,wilcoxon,BO_3_1.96_GP_LCB
673,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,2.6341607649134358,0.009803569829870303,6.0,t-test,BO_3_1.96_GP_LCB
674,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,-1.1547148291390663,0.014279422454522328,6.0,wilcoxon,BO_3_0.1_ET_PI
675,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.4071336989741314,0.0179507106031644,6.0,t-test,BO_3_1.96_GP_LCB
676,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-1.62349458067015,0.04477293086669433,6.0,wilcoxon,BO_3_1.96_GP_LCB
677,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,2.681695931552817,0.04449161086903251,12.0,wilcoxon,BO_3_0.1_GBRT_PI
678,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,6.831775496577999,2.1507604212471683e-08,12.0,wilcoxon,BO_3_1.96_GP_LCB
679,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,5.704606441953063,1.238413158354455e-07,12.0,t-test,BO_3_1.96_GP_LCB
680,hadoop_wordcount_huge,BO_3_0.1_RF_PI,RANDOM,2.137084161391705,0.04877659327431371,12.0,wilcoxon,BO_3_0.1_RF_PI
681,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,3.302139720343957,0.011701280616895533,12.0,wilcoxon,BO_3_0.1_GBRT_PI
682,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,7.255745418918611,5.617611825933877e-09,12.0,wilcoxon,BO_3_1.96_GP_LCB
683,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,6.874685681929592,5.823488018583005e-10,12.0,t-test,BO_3_1.96_GP_LCB
684,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.857488338376973,0.0061816158150215655,12.0,wilcoxon,BO_3_0.1_RF_PI
685,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.3772229240770053,0.019385226606650457,12.0,t-test,BO_3_0.1_RF_PI
686,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,6.521553602182428,5.064629253648305e-08,12.0,wilcoxon,BO_3_1.96_GP_LCB
687,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,5.662139354387664,1.4926875523589698e-07,12.0,t-test,BO_3_1.96_GP_LCB
688,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,1.9543979346920914,0.01705057920925979,12.0,wilcoxon,BO_3_0.1_RF_PI
689,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,1.9882194947501473,0.04957678658833874,12.0,t-test,BO_3_0.1_RF_PI
690,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,6.521553602182428,5.064629253648305e-08,12.0,wilcoxon,BO_3_1.96_GP_LCB
691,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.662139354387664,1.4926875523589698e-07,12.0,t-test,BO_3_1.96_GP_LCB
692,hadoop_wordcount_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,1.9543979346920914,0.01705057920925979,12.0,wilcoxon,BO_3_0.1_RF_PI
693,hadoop_wordcount_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,1.9882194947501473,0.04957678658833874,12.0,t-test,BO_3_0.1_RF_PI
694,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,5.859746894138546,3.5765888283524903e-07,12.0,wilcoxon,BO_3_1.96_GP_LCB
695,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,5.4850838236170825,3.229196985715482e-07,12.0,t-test,BO_3_1.96_GP_LCB
696,hadoop_wordcount_huge,BO_3_0.1_RF_PI,TPE_9_0.25,1.3511886955895942,0.04495792842424381,12.0,wilcoxon,BO_3_0.1_RF_PI
697,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,6.107924409655002,7.633814019992161e-08,12.0,wilcoxon,BO_3_1.96_GP_LCB
698,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,5.121581593085028,1.5165270826362407e-06,12.0,t-test,BO_3_1.96_GP_LCB
699,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,3.426228478102185,0.00014571173695075262,12.0,wilcoxon,BO_3_1.96_GP_LCB
700,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,3.368879289494287,0.0010802407021122422,12.0,t-test,BO_3_1.96_GP_LCB
701,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.901505931450007,8.086765771563442e-07,12.0,wilcoxon,BO_3_1.96_GP_LCB
702,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.835746205215985,4.9237626903471185e-06,12.0,t-test,BO_3_1.96_GP_LCB
703,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,3.550317235860413,0.006729490500568092,18.0,wilcoxon,BO_3_0.1_GBRT_PI
704,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,3.051125442596073,0.002933404311907763,18.0,t-test,BO_3_0.1_GBRT_PI
705,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,6.721474378570685,4.2048289027910136e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
706,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,5.156369950131187,1.310873400570281e-06,18.0,t-test,BO_3_1.96_GP_LCB
707,hadoop_wordcount_huge,BO_3_0.1_RF_PI,RANDOM,2.330111117904504,0.02258058363984306,18.0,wilcoxon,BO_3_0.1_RF_PI
708,hadoop_wordcount_huge,BO_3_0.1_RF_PI,RANDOM,2.0473581357618085,0.0432988996349387,18.0,t-test,BO_3_0.1_RF_PI
709,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,4.0604599066442395,3.1865964675445456e-05,18.0,wilcoxon,BO_3_0.1_GBRT_PI
710,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,3.707372680600394,0.00034706086437541716,18.0,t-test,BO_3_0.1_GBRT_PI
711,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,7.066165372343541,1.991654696009191e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
712,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,6.2403611344642815,1.1161328075163394e-08,18.0,t-test,BO_3_1.96_GP_LCB
713,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.8540414284392446,0.0011003853031995954,18.0,wilcoxon,BO_3_0.1_RF_PI
714,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.5392634828577445,0.012681548625529468,18.0,t-test,BO_3_0.1_RF_PI
715,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,1.9440572048789058,0.020892363212212828,18.0,wilcoxon,TPE_9_0.25
716,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,2.076419010969085,0.04047236896127883,18.0,t-test,TPE_9_0.25
717,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,3.8019416613145975,0.0003707952368140096,18.0,wilcoxon,BO_3_0.1_GBRT_PI
718,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,3.8850424932305474,0.00018597733727204112,18.0,t-test,BO_3_0.1_GBRT_PI
719,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,6.549128881684257,6.323355289116173e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
720,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,5.916527575132215,4.83243166277831e-08,18.0,t-test,BO_3_1.96_GP_LCB
721,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,2.581735543358689,0.0010490323777621556,18.0,wilcoxon,BO_3_0.1_RF_PI
722,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,2.8914813459517408,0.00472304528713116,18.0,t-test,BO_3_0.1_RF_PI
723,hadoop_wordcount_huge,TPE_9_0.25,SA_9_0.5_50,1.8406499067470492,0.03133372665079636,18.0,wilcoxon,TPE_9_0.25
724,hadoop_wordcount_huge,TPE_9_0.25,SA_9_0.5_50,2.028243498388844,0.04524899386687067,18.0,t-test,TPE_9_0.25
725,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,SA_9_0.5_50,3.6812998134940984,0.0004474866611837571,18.0,wilcoxon,BO_3_0.1_GBRT_PI
726,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,SA_9_0.5_50,3.8222549164894146,0.00023234574758743487,18.0,t-test,BO_3_0.1_GBRT_PI
727,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,6.37678338479783,9.520685026888512e-08,18.0,wilcoxon,BO_3_1.96_GP_LCB
728,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.836596320295342,6.90364611146542e-08,18.0,t-test,BO_3_1.96_GP_LCB
729,hadoop_wordcount_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,2.478328245226832,0.0014128868887232989,18.0,wilcoxon,BO_3_0.1_RF_PI
730,hadoop_wordcount_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,2.836520772412738,0.005541982400294155,18.0,t-test,BO_3_0.1_RF_PI
731,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,4.653328415933551,4.490204643321048e-06,18.0,wilcoxon,BO_3_1.96_GP_LCB
732,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,4.589242859346888,1.3194857081706992e-05,18.0,t-test,BO_3_1.96_GP_LCB
733,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.8954043476919873,0.0004022779735510665,18.0,wilcoxon,BO_3_0.1_GBRT_PI
734,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,3.209429936333432,0.00179824420716623,18.0,t-test,BO_3_0.1_GBRT_PI
735,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,5.859746894138546,3.15189663453089e-07,18.0,wilcoxon,BO_3_1.96_GP_LCB
736,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,4.566766682383082,1.4414869328749477e-05,18.0,t-test,BO_3_1.96_GP_LCB
737,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.5089504418304243,0.013749392381060143,18.0,t-test,BO_3_0.1_RF_PI
738,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.757527950182845,0.0003912008561436578,18.0,wilcoxon,BO_3_1.96_GP_LCB
739,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,3.7895115496198484,0.00026070640090137837,18.0,t-test,BO_3_1.96_GP_LCB
740,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.308637422160696,1.0569342868831867e-05,18.0,wilcoxon,BO_3_1.96_GP_LCB
741,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.427685382780627,2.4776563238153753e-05,18.0,t-test,BO_3_1.96_GP_LCB
742,hadoop_wordcount_huge,HC_9_50,RANDOM,-2.078592973082361,0.04026745915422094,24.0,t-test,RANDOM
743,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,4.315531242036153,0.0004994195347199808,24.0,wilcoxon,BO_3_0.1_GBRT_PI
744,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,3.7866242361085405,0.0002633595081065541,24.0,t-test,BO_3_0.1_GBRT_PI
745,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,6.37678338479783,7.239803304551574e-08,24.0,wilcoxon,BO_3_1.96_GP_LCB
746,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,6.76759640630852,9.652797143422757e-10,24.0,t-test,BO_3_1.96_GP_LCB
747,hadoop_wordcount_huge,BO_3_0.1_RF_PI,RANDOM,2.464540605475918,0.03337014140287765,24.0,wilcoxon,BO_3_0.1_RF_PI
748,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,4.763629533940865,8.510783470069496e-06,24.0,wilcoxon,BO_3_0.1_GBRT_PI
749,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,4.5339127149532406,1.639666188725651e-05,24.0,t-test,BO_3_0.1_GBRT_PI
750,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,6.549128881684257,6.048792137995192e-08,24.0,wilcoxon,BO_3_1.96_GP_LCB
751,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,6.3135407123422365,7.980776894664067e-09,24.0,t-test,BO_3_1.96_GP_LCB
752,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,3.1297942234575293,0.0029478913825075966,24.0,wilcoxon,BO_3_0.1_RF_PI
753,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.8413633077760982,0.005464914102266565,24.0,t-test,BO_3_0.1_RF_PI
754,hadoop_wordcount_huge,SA_9_0.5_50,HC_9_50,1.3408479657764085,0.003688569677208209,24.0,wilcoxon,SA_9_0.5_50
755,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,1.9406102949411772,0.012115687389315908,24.0,wilcoxon,TPE_9_0.25
756,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,2.163901245899918,0.03290226126918476,24.0,t-test,TPE_9_0.25
757,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.460301459420752,3.018612724397017e-05,24.0,wilcoxon,BO_3_0.1_GBRT_PI
758,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.144162930971976,7.246661839521842e-05,24.0,t-test,BO_3_0.1_GBRT_PI
759,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,6.032092391024974,1.9914528547551453e-07,24.0,wilcoxon,BO_3_1.96_GP_LCB
760,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,5.277181229550136,7.872140946127783e-07,24.0,t-test,BO_3_1.96_GP_LCB
761,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,2.9953647358861155,0.003766948376570215,24.0,wilcoxon,BO_3_0.1_RF_PI
762,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,2.954554281140815,0.003921092853838878,24.0,t-test,BO_3_0.1_RF_PI
763,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,SA_9_0.5_50,3.5572110557358703,0.002338879522880951,24.0,wilcoxon,BO_3_0.1_GBRT_PI
764,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,SA_9_0.5_50,3.268129620562834,0.0014935058040623252,24.0,t-test,BO_3_0.1_GBRT_PI
765,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.342710403479263,7.899684508187772e-07,24.0,wilcoxon,BO_3_1.96_GP_LCB
766,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.379921059666533,5.07873755807191e-07,24.0,t-test,BO_3_1.96_GP_LCB
767,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,TPE_9_0.25,2.5438195340436747,0.011681659174264572,24.0,wilcoxon,BO_3_0.1_GBRT_PI
768,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,TPE_9_0.25,2.5449286536861693,0.012490453666419753,24.0,t-test,BO_3_0.1_GBRT_PI
769,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,4.136291925274268,1.311746642252278e-05,24.0,wilcoxon,BO_3_1.96_GP_LCB
770,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,4.32706507407058,3.6438471759922e-05,24.0,t-test,BO_3_1.96_GP_LCB
771,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.540372624105946,0.0008112970536706245,24.0,wilcoxon,BO_3_0.1_GBRT_PI
772,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,3.099671786587275,0.002529148982673853,24.0,t-test,BO_3_0.1_GBRT_PI
773,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,4.136291925274268,1.596953007551316e-05,24.0,wilcoxon,BO_3_1.96_GP_LCB
774,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.7617926386562934,0.0002872620635691684,24.0,t-test,BO_3_1.96_GP_LCB
775,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.3658049418866907,0.019959103442239102,24.0,t-test,BO_3_0.1_RF_PI
776,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,1.5511094719778504,0.0070583320485281004,24.0,wilcoxon,BO_3_1.96_GP_LCB
777,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.820473967141309,0.00580453687086527,24.0,t-test,BO_3_1.96_GP_LCB
