,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
2243,spark1.5_regression_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,1.140927189388152,0.04164458414525499,6.0,wilcoxon,BO_3_0.1_RF_PI
2244,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.187137112090401,0.03111125548817971,12.0,t-test,BO_3_1.96_GP_LCB
2245,spark1.5_regression_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.185993268853208,0.03119739252399842,12.0,t-test,BO_3_1.96_GP_LCB
2246,spark1.5_regression_huge,BO_3_0.1_RF_PI,RANDOM,-2.402336346421428,0.01817423769606764,18.0,t-test,RANDOM
2247,spark1.5_regression_huge,BO_3_1.96_GP_LCB,LHS,2.471434425351375,0.045045845145235755,18.0,wilcoxon,BO_3_1.96_GP_LCB
2248,spark1.5_regression_huge,BO_3_1.96_GP_LCB,LHS,2.348289772892528,0.02086870887679053,18.0,t-test,BO_3_1.96_GP_LCB
2249,spark1.5_regression_huge,BO_3_0.1_RF_PI,LHS,-2.2280649731401487,0.028162574140047567,18.0,t-test,LHS
2250,spark1.5_regression_huge,BO_3_1.96_GP_LCB,HC_9_50,2.5989700930473316,0.005985059627807554,18.0,wilcoxon,BO_3_1.96_GP_LCB
2251,spark1.5_regression_huge,BO_3_1.96_GP_LCB,HC_9_50,2.2654587968861164,0.025685306573326846,18.0,t-test,BO_3_1.96_GP_LCB
2252,spark1.5_regression_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,2.2956420185272184,0.021379562229090335,18.0,wilcoxon,BO_3_1.96_GP_LCB
2253,spark1.5_regression_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,2.1087155633731762,0.03751888228228382,18.0,t-test,BO_3_1.96_GP_LCB
2254,spark1.5_regression_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,1.9543979346920914,0.033763323080507376,18.0,wilcoxon,BO_3_1.96_GP_LCB
2255,spark1.5_regression_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,2.05734224368286,0.04230928835986241,18.0,t-test,BO_3_1.96_GP_LCB
2256,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.4748813352891035,0.010195674129378983,18.0,wilcoxon,BO_3_1.96_GP_LCB
2257,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.127402287586317,0.03589652802685382,18.0,t-test,BO_3_1.96_GP_LCB
2258,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,1.492512003036465,0.029297679041593968,18.0,wilcoxon,BO_3_1.96_GP_LCB
2259,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.0003716687564217,0.04822695751144435,18.0,t-test,BO_3_1.96_GP_LCB
2260,spark1.5_regression_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.80258554924313,0.006110610733340556,18.0,t-test,BO_3_1.96_GP_LCB
2261,spark1.5_regression_huge,HC_9_50,RANDOM,-1.8130746272452207,0.03039038978841269,24.0,wilcoxon,RANDOM
2262,spark1.5_regression_huge,BO_3_0.1_RF_PI,RANDOM,-2.4512257256596963,0.01600811234523241,24.0,t-test,RANDOM
2263,spark1.5_regression_huge,BO_3_1.96_GP_LCB,LHS,2.5920762731718745,0.016248342421586428,24.0,wilcoxon,BO_3_1.96_GP_LCB
2264,spark1.5_regression_huge,BO_3_1.96_GP_LCB,LHS,2.5698720957812573,0.011679508527724893,24.0,t-test,BO_3_1.96_GP_LCB
2265,spark1.5_regression_huge,BO_3_0.1_RF_PI,LHS,-2.172565504141963,0.032224208659547386,24.0,t-test,LHS
