,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
25,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,1.4270207142196223,0.0026080933504108693,12.0,wilcoxon,BO_6_1.0_RF_LCB
26,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-2.6472268321755315,0.03190135384345099,18.0,wilcoxon,BO_3_0.01_RF_EI
27,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-2.3802074087149103,0.019237658043987717,18.0,t-test,BO_3_0.01_RF_EI
28,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,2.6851428414905456,0.010285759471034382,18.0,wilcoxon,BO_6_1.0_RF_LCB
29,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,2.4701137232984456,0.015234997169750507,18.0,t-test,BO_6_1.0_RF_LCB
30,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-4.387916350728452,0.00014240164292672364,24.0,wilcoxon,BO_3_0.01_RF_EI
31,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-4.588769257856325,1.3219501005941986e-05,24.0,t-test,BO_3_0.01_RF_EI
32,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,3.8812205898823544,2.9830558636962197e-05,24.0,wilcoxon,BO_6_1.0_RF_LCB
33,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,4.687235705276306,8.947785853246672e-06,24.0,t-test,BO_6_1.0_RF_LCB
34,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-5.332369673666077,2.428724899088913e-05,30.0,wilcoxon,BO_3_0.01_RF_EI
35,hadoop_terasort_bigdata,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,-6.176062326941558,1.4968074329206557e-08,30.0,t-test,BO_3_0.01_RF_EI
36,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,5.652932297874832,1.6616827651403817e-07,30.0,wilcoxon,BO_6_1.0_RF_LCB
37,hadoop_terasort_bigdata,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,7.444373328106173,3.810648254858568e-11,30.0,t-test,BO_6_1.0_RF_LCB
