,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
50,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,3.315927360094871,0.0013975042637477714,12.0,wilcoxon,BO_6_0.01_RF_PI
51,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,3.2497982449174425,0.0015830556281876183,12.0,t-test,BO_6_0.01_RF_PI
52,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.877377561885908,1.6765284247414864e-05,18.0,wilcoxon,BO_6_0.01_RF_PI
53,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.672799892952859,9.477459969695415e-06,18.0,t-test,BO_6_0.01_RF_PI
54,spark_join_huge,BO_6_1.0_RF_LCB,BO_3_0.01_RF_EI,2.557607173794589,0.022047470261012322,18.0,wilcoxon,BO_6_1.0_RF_LCB
55,spark_join_huge,BO_6_1.0_RF_LCB,BO_3_0.01_RF_EI,2.6566424139637737,0.009214849441449968,18.0,t-test,BO_6_1.0_RF_LCB
56,spark_join_huge,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,-2.385261676908161,0.010300434782732706,18.0,wilcoxon,BO_6_1.0_RF_LCB
57,spark_join_huge,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,-2.742572558080158,0.007248364258674836,18.0,t-test,BO_6_0.01_RF_PI
58,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.477536009109395,0.00017409393702072428,24.0,wilcoxon,BO_6_0.01_RF_PI
59,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.643901387327806,1.0630681574901654e-05,24.0,t-test,BO_6_0.01_RF_PI
60,spark_join_huge,BO_6_1.0_RF_LCB,BO_3_0.01_RF_EI,3.147028773146172,0.01646134293438411,24.0,wilcoxon,BO_6_1.0_RF_LCB
61,spark_join_huge,BO_6_1.0_RF_LCB,BO_3_0.01_RF_EI,2.6301165437370133,0.009913016822688143,24.0,t-test,BO_6_1.0_RF_LCB
62,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.2948497824097815,3.478580139456159e-05,30.0,wilcoxon,BO_6_0.01_RF_PI
63,spark_join_huge,BO_6_0.01_RF_PI,BO_3_0.01_RF_EI,4.7551704771786465,6.817129082988351e-06,30.0,t-test,BO_6_0.01_RF_PI
64,spark_join_huge,BO_6_1.0_RF_LCB,BO_3_0.01_RF_EI,2.231106394577106,0.02795354820174501,30.0,t-test,BO_6_1.0_RF_LCB
65,spark_join_huge,BO_6_1.0_RF_LCB,BO_6_0.01_RF_PI,-2.0973684026077573,0.03853463231917324,30.0,t-test,BO_6_0.01_RF_PI
