,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
16,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,5.297900574288791,4.0509035129909177e-07,12.0,wilcoxon,BO_3_1.0_GP_LCB
17,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,6.320986496893491,7.712363865940089e-09,12.0,t-test,BO_3_1.0_GP_LCB
18,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_PI,4.3500003414134385,2.314339527795591e-05,12.0,wilcoxon,BO_3_1.0_GP_LCB
19,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_PI,4.850247331835438,4.642256777456417e-06,12.0,t-test,BO_3_1.0_GP_LCB
20,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_1.0_GP_LCB,-4.41893854016801,2.048614936861143e-06,12.0,wilcoxon,BO_3_1.0_GP_LCB
21,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_1.0_GP_LCB,-5.8264860295590255,7.221181741725181e-08,12.0,t-test,BO_3_1.0_GP_LCB
22,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,4.25003995321931,4.89816870553357e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
23,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,6.003022693981595,3.277402113932578e-08,18.0,t-test,BO_3_1.0_GP_LCB
24,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_EI,1.5373218322269362,0.047858323400797376,18.0,wilcoxon,BO_3_0.01_1.5_GP_GP_HEDGE
25,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_PI,4.3465534314757095,3.023513302349447e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
26,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_PI,5.758545321885823,9.760293686667193e-08,18.0,t-test,BO_3_1.0_GP_LCB
27,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_PI,1.8751190061243346,0.02032660380520963,18.0,wilcoxon,BO_3_0.01_1.5_GP_GP_HEDGE
28,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_PI,2.071206059929107,0.04096738296560722,18.0,t-test,BO_3_0.01_1.5_GP_GP_HEDGE
29,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_1.0_GP_LCB,-2.7230588508055598,0.003646979585363497,18.0,wilcoxon,BO_3_0.01_1.5_GP_GP_HEDGE
30,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_1.0_GP_LCB,-3.8512279373968177,0.00020972435783587906,18.0,t-test,BO_3_1.0_GP_LCB
31,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,1.8199684471206778,0.014021711905969228,24.0,wilcoxon,BO_3_1.0_GP_LCB
32,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_EI,3.0847609152062048,0.0026474479825412322,24.0,t-test,BO_3_1.0_GP_LCB
33,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_EI,1.9095881055016202,0.0029978920246009886,24.0,wilcoxon,BO_3_0.01_1.5_GP_GP_HEDGE
34,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_EI,3.213000325709763,0.0017781639539113036,24.0,t-test,BO_3_0.01_1.5_GP_GP_HEDGE
35,spark_lda_huge,BO_3_1.0_GP_LCB,BO_3_0.01_GP_PI,2.368325088307963,0.019831159577789206,24.0,t-test,BO_3_1.0_GP_LCB
36,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_PI,1.413233074468708,0.011285575373529618,24.0,wilcoxon,BO_3_0.01_1.5_GP_GP_HEDGE
37,spark_lda_huge,BO_3_0.01_1.5_GP_GP_HEDGE,BO_3_0.01_GP_PI,2.4532989779129184,0.01592157251502844,24.0,t-test,BO_3_0.01_1.5_GP_GP_HEDGE
