,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
443,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,1.8303091769338635,0.0350753990147331,12.0,wilcoxon,BO_3_0.05_GBRT_PI
444,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,2.0843898047886533,0.03972543232322146,12.0,t-test,BO_3_0.05_GBRT_PI
445,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,1.1547148291390663,0.03360506596921217,12.0,wilcoxon,BO_3_0.2_RF_PI
446,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,3.5089543166076704,0.0017898495012914682,12.0,wilcoxon,BO_3_0.05_GBRT_PI
447,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,3.769228594784846,0.0002798960204340258,12.0,t-test,BO_3_0.05_GBRT_PI
448,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,2.4507529657250036,0.022575976921453574,12.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
449,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,2.5610540837323175,0.009152518342731612,12.0,wilcoxon,BO_3_0.2_RF_PI
450,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,2.932953504557453,0.004180405913280185,12.0,t-test,BO_3_0.2_RF_PI
451,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,2.000059691245366,0.048261215028989966,12.0,t-test,BO_3_0.05_GBRT_PI
452,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,1.561450201791036,0.046133724219925204,12.0,wilcoxon,BO_3_0.05_GBRT_PI
453,spark_lda_gigantic,HC_9_500,RANDOM,1.554556381915579,0.0304976952941255,18.0,wilcoxon,HC_9_500
454,spark_lda_gigantic,BO_3_0.1_ET_PI,RANDOM,2.0405706831353054,0.01499952817437426,18.0,wilcoxon,BO_3_0.1_ET_PI
455,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,3.333161909783514,0.0002420272738358626,18.0,wilcoxon,BO_3_0.05_GBRT_PI
456,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,4.0478537981233265,0.00010332060036781585,18.0,t-test,BO_3_0.05_GBRT_PI
457,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,2.8092315992487733,0.008921671759026315,18.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
458,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,2.222955294682954,0.028516823683036055,18.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
