,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
862,spark_join_bigdata,LHS,RANDOM,1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
863,spark_join_bigdata,HC_9_50,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
864,spark_join_bigdata,SA_9_0.9_50,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
865,spark_join_bigdata,TPE_9_0.4,LHS,-1.9095881055016202,0.02734875579444038,6.0,wilcoxon,LHS
866,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,-2.330111117904504,0.008940436023731955,6.0,wilcoxon,LHS
867,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,-2.3228355831662038,0.022255984542888203,6.0,t-test,LHS
868,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,-1.5511094719778504,0.027300860301012482,6.0,wilcoxon,LHS
869,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.012995403633477,0.01963385576442148,6.0,wilcoxon,BO_3_0.1_GBRT_PI
870,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-1.5580032918533075,0.04905815131639614,6.0,wilcoxon,BO_3_0.1_GBRT_PI
871,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,3.091878214142515,0.0014079322906593948,12.0,wilcoxon,BO_3_0.1_GBRT_PI
872,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,2.6026263167553108,0.01068672866889327,12.0,t-test,BO_3_0.1_GBRT_PI
873,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,3.0367276551388582,0.012091351959112852,12.0,wilcoxon,BO_3_0.1_GBRT_PI
874,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,2.487042381456239,0.014570629218726901,12.0,t-test,BO_3_0.1_GBRT_PI
875,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,1.98197321419392,0.04077584703696586,12.0,wilcoxon,BO_3_0.1_RF_PI
876,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.974683276259744,0.01081410697653545,12.0,wilcoxon,BO_3_0.1_GBRT_PI
877,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.4232799812495474,0.017216251358931463,12.0,t-test,BO_3_0.1_GBRT_PI
878,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.729952670681017,0.03588010418505322,12.0,wilcoxon,BO_3_0.1_GBRT_PI
879,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.0957212421389624,0.04621582692780921,12.0,wilcoxon,BO_3_0.1_GBRT_PI
880,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.26806673902539,0.0027529559233824986,12.0,wilcoxon,BO_3_0.1_GBRT_PI
881,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.9946045064453384,0.003479151567486833,12.0,t-test,BO_3_0.1_GBRT_PI
882,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,1.709667329113364,0.013115167201957071,12.0,wilcoxon,BO_3_0.1_RF_PI
883,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,2.252731539366726,0.026506098396500016,12.0,t-test,BO_3_0.1_RF_PI
884,spark_join_bigdata,TPE_9_0.4,RANDOM,1.709667329113364,0.035666728278511396,18.0,wilcoxon,TPE_9_0.4
885,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,4.132845015336539,2.6533516414457835e-05,18.0,wilcoxon,BO_3_0.1_GBRT_PI
886,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,4.276079927154262,4.421496288979129e-05,18.0,t-test,BO_3_0.1_GBRT_PI
887,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,3.5847863352376987,0.001040418538541568,18.0,wilcoxon,BO_3_0.1_RF_PI
888,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,3.092812975220903,0.0025829418442070992,18.0,t-test,BO_3_0.1_RF_PI
889,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,4.236252313468396,0.00013967764606605636,18.0,wilcoxon,BO_3_0.1_GBRT_PI
890,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,4.014584249770762,0.00011664914372431344,18.0,t-test,BO_3_0.1_GBRT_PI
891,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,3.6502776240545414,0.0005051741670986591,18.0,wilcoxon,BO_3_0.1_RF_PI
892,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,2.965091989742588,0.0038000477096146253,18.0,t-test,BO_3_0.1_RF_PI
893,spark_join_bigdata,SA_9_0.9_50,HC_9_50,1.2615690372086517,0.0491817782869909,18.0,wilcoxon,SA_9_0.9_50
894,spark_join_bigdata,TPE_9_0.4,HC_9_50,1.8234153570584064,0.030363091621563493,18.0,wilcoxon,TPE_9_0.4
895,spark_join_bigdata,TPE_9_0.4,HC_9_50,2.140415038341726,0.03480297616896654,18.0,t-test,TPE_9_0.4
896,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,4.181101754464739,1.5731172599050634e-05,18.0,wilcoxon,BO_3_0.1_GBRT_PI
897,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,4.163405835133801,6.746723413674092e-05,18.0,t-test,BO_3_0.1_GBRT_PI
898,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,3.6330430743658986,0.0004673505893750933,18.0,wilcoxon,BO_3_0.1_RF_PI
899,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,3.248148938908926,0.0015913540145917567,18.0,t-test,BO_3_0.1_RF_PI
900,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.826466148937416,0.00021816232820702763,18.0,wilcoxon,BO_3_0.1_GBRT_PI
901,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,3.1267712591114694,0.0023266268024301276,18.0,t-test,BO_3_0.1_GBRT_PI
902,spark_join_bigdata,BO_3_0.1_RF_PI,SA_9_0.9_50,2.299088928464947,0.006973442077980348,18.0,wilcoxon,BO_3_0.1_RF_PI
903,spark_join_bigdata,BO_3_0.1_RF_PI,SA_9_0.9_50,2.232146359580509,0.027882387343904545,18.0,t-test,BO_3_0.1_RF_PI
904,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.688589751428274,0.0029134989285204242,18.0,wilcoxon,BO_3_0.1_GBRT_PI
905,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.6558521237527177,0.009234988941605501,18.0,t-test,BO_3_0.1_GBRT_PI
906,spark_join_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.4,-1.0478606210694812,0.005707080081366028,18.0,wilcoxon,BO_3_1.96_GP_LCB
907,spark_join_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.4,-2.715948523621729,0.007812386895317565,18.0,t-test,BO_3_1.96_GP_LCB
908,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.0474645030107625,0.006274113350041219,18.0,wilcoxon,BO_3_0.1_GBRT_PI
