,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
414,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,RANDOM,1.1685024688899806,0.018282992878275922,6.0,wilcoxon,BO_3_0.1_GBRT_PI
415,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,1.1685024688899806,0.018282992878275922,6.0,wilcoxon,BO_3_0.1_GBRT_PI
416,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,1.1685024688899806,0.018282992878275922,6.0,wilcoxon,BO_3_0.1_GBRT_PI
417,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,1.1685024688899806,0.018282992878275922,6.0,wilcoxon,BO_3_0.1_GBRT_PI
418,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.8165215371829493,0.015170297043278637,6.0,wilcoxon,BO_3_0.1_GBRT_PI
419,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,HC_9_50,1.609706940919236,0.03148416942212006,12.0,wilcoxon,BO_3_0.1_RF_PI
420,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,HC_9_50,2.1104395147888364,0.03736660350666717,12.0,t-test,BO_3_0.1_RF_PI
421,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,1.6751982297360783,0.04458110459828675,18.0,wilcoxon,BO_3_0.1_RF_PI
422,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,2.024040801575241,0.04568769818080235,18.0,t-test,BO_3_0.1_RF_PI
423,hadoop_terasort_bigdata,HC_9_50,RANDOM,2.788550139622402,0.029373555513552262,24.0,wilcoxon,HC_9_50
424,hadoop_terasort_bigdata,SA_9_0.9_50,RANDOM,3.302139720343957,0.002676631681539901,24.0,wilcoxon,SA_9_0.9_50
425,hadoop_terasort_bigdata,SA_9_0.9_50,RANDOM,2.7595736791475276,0.006907877341263571,24.0,t-test,SA_9_0.9_50
426,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,RANDOM,1.5028527328496506,0.025491499960393835,24.0,wilcoxon,BO_3_0.1_GBRT_PI
427,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,RANDOM,2.2323442354702134,0.0278688654188441,24.0,t-test,BO_3_0.1_GBRT_PI
428,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,RANDOM,1.2719097670218373,0.021253797870286216,24.0,wilcoxon,BO_3_0.1_RF_PI
429,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,RANDOM,2.8146482560168606,0.005902639585419736,24.0,t-test,BO_3_0.1_RF_PI
430,hadoop_terasort_bigdata,TPE_9_0.4,HC_9_50,-2.93676726694473,0.011870155816304555,24.0,wilcoxon,HC_9_50
431,hadoop_terasort_bigdata,TPE_9_0.4,SA_9_0.9_50,-3.4538037576040135,0.003694694596651131,24.0,wilcoxon,SA_9_0.9_50
432,hadoop_terasort_bigdata,TPE_9_0.4,SA_9_0.9_50,-3.0381979328286026,0.0030507295763626554,24.0,t-test,SA_9_0.9_50
433,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,SA_9_0.9_50,-2.7471872203696592,0.014953442977344265,24.0,wilcoxon,SA_9_0.9_50
434,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,TPE_9_0.4,1.4752774533478221,0.0446532127501857,24.0,wilcoxon,BO_3_0.1_ET_PI
435,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,TPE_9_0.4,2.1409170217512705,0.034761375983618746,24.0,t-test,BO_3_0.1_ET_PI
436,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.068145962637134,0.012987848527972034,24.0,wilcoxon,BO_3_0.1_GBRT_PI
437,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.484823925861008,0.014656190396637847,24.0,t-test,BO_3_0.1_GBRT_PI
438,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,1.988867034069377,0.004835348189265862,24.0,wilcoxon,BO_3_0.1_RF_PI
439,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,3.1722468549656413,0.0020203191586835364,24.0,t-test,BO_3_0.1_RF_PI
440,hadoop_terasort_bigdata,SA_9_0.9_50,RANDOM,3.2297546116516576,0.03528687140776848,30.0,wilcoxon,SA_9_0.9_50
441,hadoop_terasort_bigdata,TPE_9_0.4,RANDOM,-1.8303091769338635,0.013435218743006027,30.0,wilcoxon,RANDOM
442,hadoop_terasort_bigdata,TPE_9_0.4,RANDOM,-2.165758627587576,0.032755869794025116,30.0,t-test,RANDOM
443,hadoop_terasort_bigdata,TPE_9_0.4,LHS,-3.3848655588494423,0.0013749979481195577,30.0,wilcoxon,LHS
444,hadoop_terasort_bigdata,TPE_9_0.4,LHS,-3.7747478014163085,0.0002745452676753618,30.0,t-test,LHS
445,hadoop_terasort_bigdata,TPE_9_0.4,HC_9_50,-4.146632655087453,0.0012096263679678928,30.0,wilcoxon,HC_9_50
446,hadoop_terasort_bigdata,TPE_9_0.4,HC_9_50,-2.9487869272594263,0.003988837478175509,30.0,t-test,HC_9_50
447,hadoop_terasort_bigdata,TPE_9_0.4,SA_9_0.9_50,-4.494770558798037,0.00033274644589284145,30.0,wilcoxon,SA_9_0.9_50
448,hadoop_terasort_bigdata,TPE_9_0.4,SA_9_0.9_50,-4.0334080451421634,0.00010891814775663538,30.0,t-test,SA_9_0.9_50
449,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,SA_9_0.9_50,-3.4400161178530992,0.014426671082432497,30.0,wilcoxon,SA_9_0.9_50
450,hadoop_terasort_bigdata,BO_3_1.96_GP_LCB,SA_9_0.9_50,-2.29219510858949,0.04783853310152689,30.0,wilcoxon,BO_3_1.96_GP_LCB
451,hadoop_terasort_bigdata,BO_3_1.96_GP_LCB,SA_9_0.9_50,-1.992372193137101,0.04911194131242615,30.0,t-test,BO_3_1.96_GP_LCB
452,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,TPE_9_0.4,2.168106350831262,0.006883292904507926,30.0,wilcoxon,BO_3_0.1_ET_PI
453,hadoop_terasort_bigdata,BO_3_0.1_ET_PI,TPE_9_0.4,3.146594832649216,0.0021881434447465356,30.0,t-test,BO_3_0.1_ET_PI
454,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.2366484315271147,0.00033180868860315806,30.0,wilcoxon,BO_3_0.1_GBRT_PI
455,hadoop_terasort_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,4.1422249296297124,7.298939407784382e-05,30.0,t-test,BO_3_0.1_GBRT_PI
456,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,2.29219510858949,0.001382572348435094,30.0,wilcoxon,BO_3_0.1_RF_PI
457,hadoop_terasort_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,3.8964778674721,0.00017854413748471414,30.0,t-test,BO_3_0.1_RF_PI
