,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
267,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,-2.154139299488767,0.03368104410626243,6.0,t-test,LHS
268,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,1.5717909316042218,0.026728198756557856,6.0,wilcoxon,BO_3_1.96_GP_LCB
269,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-1.9130350154393487,0.03908327635143309,6.0,wilcoxon,BO_3_0.1_GBRT_PI
270,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-2.4297130567741583,0.01693116128647745,6.0,t-test,BO_3_0.1_GBRT_PI
271,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-1.9716324843807342,0.011085301582158322,6.0,wilcoxon,BO_3_1.96_GP_LCB
272,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.0696243264862773,0.04111860831228408,6.0,t-test,BO_3_1.96_GP_LCB
273,hadoop_terasort_huge,LHS,RANDOM,2.0335258842309534,0.04470270302287954,12.0,t-test,LHS
274,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,2.154318711080348,0.005774669149917347,12.0,wilcoxon,BO_3_0.1_GBRT_PI
275,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,2.8389935551552306,0.005502504834145622,12.0,t-test,BO_3_0.1_GBRT_PI
276,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,1.2546752173331945,0.00803431644644724,12.0,wilcoxon,BO_3_1.96_GP_LCB
277,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,2.443597863450799,0.016330133025204707,12.0,t-test,BO_3_1.96_GP_LCB
278,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,2.361133307344061,0.021091253965896062,12.0,wilcoxon,BO_3_0.1_RF_PI
279,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,2.733084689286862,0.007444962387479926,12.0,t-test,BO_3_0.1_RF_PI
280,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,2.274960558900847,0.0075762418657003535,12.0,wilcoxon,BO_3_0.1_GBRT_PI
281,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,2.7762348686927365,0.0065884144669840754,12.0,t-test,BO_3_0.1_GBRT_PI
282,hadoop_terasort_huge,BO_3_1.96_GP_LCB,HC_9_50,1.406339254593251,0.018952679048552773,12.0,wilcoxon,BO_3_1.96_GP_LCB
283,hadoop_terasort_huge,BO_3_1.96_GP_LCB,HC_9_50,2.357177588820548,0.02040265692653818,12.0,t-test,BO_3_1.96_GP_LCB
284,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,2.447306055787275,0.02149716480627667,12.0,wilcoxon,BO_3_0.1_RF_PI
285,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,2.663631634556379,0.009038463332787657,12.0,t-test,BO_3_0.1_RF_PI
286,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.1095088818898766,0.007300374181208785,12.0,wilcoxon,BO_3_0.1_GBRT_PI
