,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
521,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,2.4197307762854465,0.020736608272804644,6.0,wilcoxon,BO_3_1.0_GP_LCB
522,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,2.336888722283762,0.021480326744632777,6.0,t-test,BO_3_1.0_GP_LCB
523,spark_lda_gigantic,SA_3_0.5_100,RANDOM,-1.4649367235346364,0.04090842484256466,12.0,wilcoxon,RANDOM
524,spark_lda_gigantic,TPE_6_0.25,RANDOM,1.678645139673807,0.03901964407157633,12.0,wilcoxon,TPE_6_0.25
525,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.0391887964524056,0.044123342546531934,12.0,t-test,TPE_6_0.25
526,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,3.660618353867727,0.001431823712585499,12.0,wilcoxon,BO_3_1.0_GP_LCB
527,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,3.598064518879802,0.0005046830633131807,12.0,t-test,BO_3_1.0_GP_LCB
528,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,3.2676706209666713,0.00214053025701516,12.0,wilcoxon,BO_3_1.0_GP_LCB
529,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,3.456963596441151,0.0008094635850262768,12.0,t-test,BO_3_1.0_GP_LCB
530,spark_lda_gigantic,TPE_6_0.25,HC_9_100,2.399049316659075,0.00268588255558779,12.0,wilcoxon,TPE_6_0.25
531,spark_lda_gigantic,TPE_6_0.25,HC_9_100,2.801784273791625,0.006124659951973473,12.0,t-test,TPE_6_0.25
532,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,0.7790016459266538,0.0345412298494382,12.0,wilcoxon,BO_9_1.5_GBRT_LCB
533,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,4.146632655087453,4.9709570251150656e-05,12.0,wilcoxon,BO_3_1.0_GP_LCB
